Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5.73
2001,5.57
2002,5.62
2003,5.48
2004,5.57
2005,5.48
2006,5.4
2007,5.16
2008,5.3
2009,5.44
2010,5.18
2011,5.1
2012,4.9
2013,4.96
2014,5.13
2015,5.34
2016,5.27
2017,5.24
2018,5.09
2019,4.93
2020,4.96
2021,4.76
2022,..
2023,..
2024,..
2025,..
