Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,43.6340130403173
2001,41.9513275908789
2002,40.2686421414405
2003,38.5859566920026
2004,36.9032712425642
2005,35.2205857931262
2006,33.5379003436879
2007,31.8552148942499
2008,30.1725294448115
2009,28.4898439953731
2010,26.8071585459352
2011,25.1244730964968
2012,23.4417876470588
2013,21.7591021976205
2014,20.0764167481825
2015,18.3937312987441
2016,16.7110458493057
2017,15.0283603998678
2018,13.3456749504294
2019,11.6629895009914
2020,9.98030405155305
2021,8.29761860211511
2022,6.61493315267671
2023,4.93224770323832
2024,3.24956225380038
2025,..
