Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3529190033.27588
1995,3800111238.05278
1996,3898141174.24956
1997,4153908938.1605
1998,4315302868.0961
1999,4350947153.26027
2000,4686482456.42469
2001,5004693847.59353
2002,5397915133.96802
2003,5817124100.54112
2004,6346537934.60655
2005,6993251432.15281
2006,7619445097.76631
2007,8548399587.3209
2008,8936935699.21203
2009,8574148117.14396
2010,8901280543.92394
2011,9151149263.72409
2012,9871387025.14511
2013,10098428926.7234
2014,10219610073.7705
2015,9606433469.39208
2016,9404698366.57094
2017,10495643377.1295
2018,10894477825.4834
2019,12169131730.9975
2020,10842696372.2433
2021,10983651424.9758
2022,11455948436.1694
2023,12234952930.0987
2024,12871170482.4638
2025,..
