Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,0.227333031950693
1991,0.320041404961559
1992,0.445989183994587
1993,0.611500434017793
1994,0.739827766417243
1995,0.90640334102425
1996,1.07070035957244
1997,1.170124822194
1998,1.22291290995531
1999,1.2448491978784
2000,1.24905746008325
2001,1.20890184774775
2002,1.17037647587263
2003,1.11414109477852
2004,1.08113616333979
2005,1.03055551911756
2006,1.00044325598092
2007,0.97430073612047
2008,0.97106633527866
2009,0.956051548243498
2010,0.933976948304412
2011,0.92729285682299
2012,0.934081550008022
2013,0.922993660753553
2014,0.934187882478388
2015,0.908926942734754
2016,0.870383553217804
2017,0.819237514513899
2018,0.774279606942074
2019,0.746931950808415
2020,0.728602681364508
2021,0.700169305268626
2022,0.676104549024813
2023,0.654276071712156
2024,0.628934910892048
2025,..
