Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,14.7720453045691
2008,16.7600039903227
2009,18.3726753729648
2010,14.1316456172181
2011,16.6659483886459
2012,13.317787288382
2013,12.0312076322031
2014,13.7242883171691
2015,15.3567937218212
2016,15.4620933512479
2017,15.332242134806
2018,15.9097709714604
2019,15.4620848005072
2020,17.516253452806
2021,15.148656924273
2022,15.9909966783531
2023,..
2024,..
2025,..
