Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,11.2493295669556
1990,11.0648002624512
1991,..
1992,6.23892021179199
1993,..
1994,..
1995,..
1996,..
1997,..
1998,7.53497982025146
1999,9.24787998199463
2000,9.97992992401123
2001,10.0356101989746
2002,8.68873023986816
2003,8.28563022613525
2004,9.54242992401123
2005,7.70478010177612
2006,9.41207981109619
2007,5.52083015441895
2008,5.76631021499634
2009,4.94607019424438
2010,4.10038295353904
2011,3.08669590525873
2012,1.32365594218782
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
