Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,27.9
2001,26.2
2002,25.9
2003,24.8
2004,24.5
2005,23.7
2006,23.1
2007,22.7
2008,23.1
2009,22.6
2010,22.2
2011,22
2012,22.2
2013,22.3
2014,22.4
2015,22.5
2016,22.3
2017,22.4
2018,22.4
2019,22
2020,22.3
2021,21.3
2022,..
2023,..
2024,..
2025,..
