Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,3642.258672148
1995,3582.55413201745
1996,3672.6574662561
1997,3626.49324444208
1998,3775.80961352143
1999,3957.07239674349
2000,3813.27101762456
2001,3716.13429597163
2002,3710.93807076305
2003,3895.68816653476
2004,3703.58872659829
2005,3357.19120546897
2006,3615.79588574451
2007,3504.20125617748
2008,3481.51555525246
2009,3452.19605143532
2010,3522.16683707285
2011,3553.7906288938
2012,3673.25441671206
2013,3768.51909795676
2014,3661.15675846381
2015,3788.99514584215
2016,4180.8816177422
2017,4441.80253645387
2018,4450.44626069934
2019,4804.53147590345
2020,4618.43668591284
2021,4134.65398896107
2022,..
2023,..
2024,..
2025,..
