Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17055.1681793914
2001,18325.7458111974
2002,17803.9471767733
2003,18859.1890274773
2004,21246.00980049
2005,24122.3028180757
2006,28734.2873064523
2007,29443.8523030072
2008,31453.8228752689
2009,24596.8938015951
2010,23093.8498268267
2011,23626.726317837
2012,22633.9527500233
2013,22412.2069354887
2014,24014.2653352354
2015,25736.101625461
2016,26946.4178520162
2017,25614.8372710646
2018,31625.616593277
2019,31780.5217068989
2020,20690.9160546118
2021,27329.2885087196
2022,31280.5418020808
2023,35470.2151608295
2024,37506.7798431288
