Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,59087304740.3565
2011,59996233874.3664
2012,61469314160.7011
2013,64256925838.9718
2014,66399484408.1948
2015,66961913498.9962
2016,68197089941.6285
2017,68371227764.7414
2018,70592586881.9839
2019,74449154106.0585
2020,72844858427.5467
2021,73256574668.4027
2022,75582672719.2298
2023,78433965738.9897
2024,79752200987.1768
2025,..
