Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,10.7848356789
1981,12.4782027352
1982,10.8078710428
1983,11.7314283989
1984,14.4667438651
1985,13.7349693001
1986,11.972496155
1987,14.048357385
1988,17.9429409005
1989,18.4189693639
1990,16.8285650239
1991,16.9392419104
1992,19.1745292788
1993,20.6540424506
1994,23.3273767191
1995,24.898658114
1996,25.5627465376
1997,28.3722196268
1998,27.3794063612
1999,25.7052118145
2000,29.5096932391
2001,31.20562431
2002,32.3578209575
2003,39.1917105688
2004,51.7596000784
2005,63.5
2006,73.7
2007,85.6
2008,104.8
2009,81.3
2010,107.3
2011,135.8
2012,128.5
2013,124.5
2014,118.3
2015,100
2016,96.1
2017,115.1
2018,124.1
2019,118.4
2020,112
2021,150.3
2022,178.9
2023,181.9
2024,..
2025,..
