Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.99162918586478
1992,2.95631944917711
1993,2.81668516398007
1994,2.97144641417909
1995,2.93846467056755
1996,2.89849179300979
1997,2.79891381937937
1998,2.73907648550729
1999,2.62126119499219
2000,2.40802055997001
2001,2.23013105082997
2002,2.08300607340173
2003,1.94539076481284
2004,1.88169773588712
2005,1.83442930735542
2006,1.8060172080408
2007,1.7055882400189
2008,1.73816327955626
2009,1.75013949130062
2010,1.84398779666337
2011,1.86020816409995
2012,1.79416632664376
2013,1.73747882884026
2014,1.76470918463845
2015,1.86957103465869
2016,1.90184405591744
2017,1.84353414545846
2018,1.78703536502488
2019,1.76137307040486
2020,1.72527127647919
2021,1.62987263518543
2022,1.58579496911735
2023,1.53615950929781
2024,1.51944130421632
2025,..
