Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,124376.1
1973,134378.6
1974,744282.7
1975,1332323
1976,263134.8
1977,251028.6
1978,-166568.2
1979,-64602.6
1980,..
1981,-117983
1982,-130303
1983,-160368.8
1984,-458294.6
1985,2946936.5
1986,1688882.3
1987,-633955.3
1988,..
1989,-2119030.2
1990,-396431.5
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,0
2015,..
2016,..
2017,..
2018,..
2019,0
2020,-5101412
2021,..
2022,..
2023,..
2024,0
2025,..
