Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,12.2643094568433
1992,12.1471206784839
1993,12.0252484363021
1994,11.9112317236053
1995,11.7897976208001
1996,11.6803732624467
1997,11.5801891617285
1998,11.5176886318917
1999,11.494947438251
2000,11.4605703803935
2001,11.4570376991764
2002,11.601129152288
2003,11.8390188429015
2004,12.120507509538
2005,12.4976227431397
2006,14.1391068787092
2007,15.7987142157004
2008,17.4233648503479
2009,19.0365364817208
2010,20.6157317428534
2011,22.233342043376
2012,22.0533389254173
2013,21.8412767049984
2014,21.5812848869566
2015,20.0432410229083
2016,18.6232744046486
2017,18.4547361228953
2018,18.3156319952037
2019,18.2039867853743
2020,18.4915051646934
2021,18.1826988847365
2022,18.0581156409928
2023,17.9202584131474
2024,17.7707902674223
2025,..
