Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,20.8
1983,19.9
1984,19.7
1985,20.2
1986,20.3
1987,19.5
1988,18.6
1989,18
1990,17.6
1991,16.6
1992,15.5
1993,14.5
1994,13.6
1995,12.5
1996,11.5
1997,10.9
1998,10.5
1999,9.9
2000,9
2001,8.3
2002,8.1
2003,8.3
2004,8.7
2005,8.8
2006,8.7
2007,8.3
2008,7.8
2009,7.3
2010,6.8
2011,6.6
2012,6.8
2013,7.3
2014,7.9
2015,8.2
2016,7.9
2017,6.9
2018,5.6
2019,4.4
2020,3.4
2021,2.6
2022,1.9
2023,1.4
2024,..
2025,..
