Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,22.6716851821297
2006,50.6008419806965
2007,49.3866375155792
2008,46.3419799167929
2009,43.3055463113987
2010,44.8598060372402
2011,44.8791530610084
2012,44.580282810513
2013,43.8605113417975
2014,42.9779242248782
2015,44.3309131575631
2016,44.2670446916305
2017,43.553865630538
2018,43.5588278722544
2019,43.6843285847123
2020,41.1550387469082
2021,43.2575701506985
2022,43.2873207126576
2023,41.4240190148786
2024,42.6763950102086
2025,..
