Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,379645152333.74
1982,373294328417.93
1983,350040252574.401
1984,350279381379.449
1985,362608544403.588
1986,372120085263.602
1987,390124286212.788
1988,404100614211.154
1989,410716298112.226
1990,457696195769.586
1991,410728336248.718
1992,424428163246.218
1993,429981718125.151
1994,429583294758.273
1995,438258188313.453
1996,458788236216.883
1997,482302458244.259
1998,518664652992.606
1999,543236400990.216
2000,575437828349.99
2001,601103576786.573
2002,635295205551.378
2003,631256141128.091
2004,708939144009.17
2005,749936100127.764
2006,798449935976.459
2007,848178819676.284
2008,902531830251.897
2009,947596766879.844
2010,1012750761969.85
2011,1061335540013.74
2012,1118156081841.11
2013,1178560227022.61
2014,1240603666797.45
2015,1278509840338.3
2016,1310895242547.68
2017,1331032870850.27
2018,1366401822222.62
2019,1411839153929.15
2020,1345350924121.26
2021,1375767558996.62
2022,1441215421293.62
2023,1474780217882.96
2024,1519565830816.17
2025,..
