Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,200200000000
2001,279771000000
2002,316895500000
2003,353709003436.203
2004,392919154981.446
2005,422741149054.265
2006,481108822000
2007,509400000000
2008,525732000000
2009,620657000169
2010,675976000000
2011,749708000000
2012,761590000000
2013,866864000000
2014,919109608000
2015,951154630000
2016,1023600000000
2017,1115900000000
2018,1173077000000
2019,1301828606000
2020,1457773822870
2021,..
2022,..
2023,..
2024,..
2025,..
