Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,499392982.038171
1989,549473198.279411
1990,551332709.530576
1991,496638062.296518
1992,374412506.040935
1993,457649657.577586
1994,303552623.185539
1995,410306595.718276
1996,522320918.864695
1997,596893967.84915
1998,735828878.121659
1999,857126140.716254
2000,266998302.877883
2001,262119447.864316
2002,251250510.209832
2003,524038866.694943
2004,468876280.352389
2005,481325633.281513
2006,350351396.039184
2007,717478443.054058
2008,768662476.751656
2009,838386149.282938
2010,686833393.373879
2011,1580865363.38221
2012,1562010122.8689
2013,1650047849.16726
2014,1744864443.7567
2015,1747466805.16477
2016,1649811058.50116
2017,1658608700.12404
2018,1656636105.89656
2019,1621321945.72969
2020,1225488346.79128
2021,1242453990.57983
2022,1272002994.68731
2023,1149624119.26405
2024,782939875.080616
2025,..
