Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,71580000
1977,73430000
1978,92930000
1979,95937000
1980,108196000
1981,117812000
1982,125069000
1983,148159000
1984,154630000
1985,167732000
1986,199096000
1987,241650000
1988,252112000
1989,287269000
1990,330795000
1991,364196000
1992,411445000
1993,424918000
1994,460526000
1995,544311000
1996,585578000
1997,653149000
1998,691579000
1999,800621000
2000,900043000
2001,991870000
2002,1021002000
2003,1071344000
2004,1212259000
2005,1291947000
2006,1504796339.34
2007,1736100148.5
2008,1966634838.03
2009,2093171185.56
2010,2090776557.44
2011,2201187509.05
2012,2443513569.86
2013,2476573155.37
2014,2672056882.09
2015,2874104493.9
2016,2950241797.18
2017,2939370538.43
2018,3017319525.93
2019,3157361404.96
2020,3533801970.84
2021,3971692890.34
2022,4109948456.01
2023,4447558151.28
2024,4863838839.26
2025,..
