Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1785.15075108659
1991,2043.43764732255
1992,2123.53876321021
1993,2629.36492331406
1994,3157.22916431564
1995,3754.34851815526
1996,4172.44625849631
1997,4575.73777824754
1998,4980.27443012877
1999,5279.90796920693
2000,5845.5427262875
2001,6380.96033978903
2002,6913.35584439545
2003,7296.47610607413
2004,8231.90693709189
2005,9117.57801834311
2006,10195.3693374383
2007,11429.0757563974
2008,12516.4007582494
2009,11826.1271059033
2010,12473.2130337269
2011,12805.83004099
2012,13395.8875126928
2013,13676.0512307161
2014,13965.2262030628
2015,14452.7808081454
2016,14631.3676185341
2017,15331.6039837977
2018,16304.6164415578
2019,16912.4748562883
2020,17118.6254849256
2021,18172.2539844439
2022,19644.2576907046
2023,22343.0989876058
2024,23611.793210304
