Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.9894736842105
1991,48.984985924304
1992,54.3360012432979
1993,57.9063320990464
1994,53.4832983764127
1995,52.6336333240047
1996,57.2003254917428
1997,57.1406030813786
1998,57.2525341008635
1999,56.1673155695624
2000,46.709269256959
2001,61.0667816415626
2002,53.9829960734101
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,66.2513071607979
2015,64.3640596269717
2016,62.7701771794538
2017,58.1684891612809
2018,58.4123786484047
2019,55.5994062846798
2020,57.8304996553143
2021,56.2154416109784
2022,68.3901663153616
2023,66.547936078151
2024,..
2025,..
