Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,46.7641716003418
2000,45.0947799682617
2001,48.5083694458008
2002,45.8786315917969
2003,45.0810508728027
2004,49.9692687988281
2005,50.8796806335449
2006,49.8963584899902
2007,48.6798782348633
2008,48.6562309265137
2009,48.5014686584473
2010,50.4242385867156
2011,50.7712866397467
2012,50.9969961378916
2013,51.1162973793724
2014,51.1704848754448
2015,51.700398142004
2016,51.1986714167091
2017,52.3594725884802
2018,56.7320764977794
2019,56.7327209190399
2020,55.0295857988166
2021,56.0469765117441
2022,56.0478871521779
2023,56.0850627722265
2024,..
2025,..
