Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,1190041742383
2008,1295904888716
2009,1054245542515
2010,1202522472275
2011,1300336241280
2012,1286402535387
2013,1311054325910
2014,1348283659212
2015,1270040419717
2016,1279260538074
2017,1279358670064
2018,1369811568426
2019,1343292561985
2020,1259973095864
2021,1488770255828
2022,1729209310552
2023,1730845500984
2024,1856153866701
2025,..
