Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,18042.2891029953
1991,18678.3110633725
1992,19313.9508083165
1993,19864.2333322872
1994,20751.1822515726
1995,21556.700052056
1996,22478.6546203389
1997,23502.1147818392
1998,24296.836320258
1999,25383.7644139322
2000,27008.4212714164
2001,27982.0564823781
2002,28912.9838381065
2003,29908.6523115713
2004,31583.8711791077
2005,33150.1780313766
2006,35268.8642437207
2007,37002.7664298761
2008,37883.3558937567
2009,36932.763283165
2010,38409.8110306902
2011,39895.4611900446
2012,40940.8569512646
2013,42489.130407068
2014,43642.2244881729
2015,44720.6033352366
2016,46248.6310296251
2017,48191.0689867079
2018,50244.3728360918
2019,52711.2596006924
2020,51701.2871568016
2021,56851.1925991795
2022,62870.9284849456
2023,66082.7225937874
2024,68496.9631292019
2025,..
