Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,84.4718912928437
1997,83.9824884002103
1998,..
1999,83.6090042250601
2000,82.842457822757
2001,82.7283601991864
2002,82.5158721906239
2003,82.2704525145904
2004,82.1409545013742
2005,81.7068334197459
2006,81.4349923695974
2007,81.3855241154355
2008,80.8980721548922
2009,80.9164037385249
2010,80.6076215134261
2011,80.2510280459346
2012,80.9364380327801
2013,80.5165601080776
2014,79.5724996332647
2015,80.2819451796827
2016,80.1219096740696
2017,79.9070576716637
2018,79.6791897576535
2019,79.5337023494097
2020,78.7552290995852
2021,77.9084546707869
2022,78.2452123556239
2023,78.3341667524071
2024,..
