Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,2614611507.27344
1994,2723481350.15312
1995,3092247930.58437
1996,3008778166.30976
1997,2994625219.87695
1998,3125487827.27461
1999,3159560968.1457
2000,3054282618.49297
2001,3128965040.67383
2002,3226618817.74219
2003,3350238524.98984
2004,3431999639.41289
2005,3532923150.96992
2006,3701813203.18086
2007,3927570229.08789
2008,4107096071.86836
2009,3976879200.97304
2010,3949799319.85156
2011,4044075739.68086
2012,4172256654.42187
2013,4288143056.82187
2014,4347085929.13633
2015,4481298155.95078
2016,4595295057.89804
2017,4682852267.66172
2018,4735377717.41679
2019,4886830665.03867
2020,5032896927.57656
2021,5224472080.34922
2022,5227098297.36132
2023,5271952574.99062
2024,..
2025,..
