Year,Value
1960,85.08
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,80.2
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,76.44
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,57.24
2001,55.48
2002,54.88
2003,55.59
2004,53.72
2005,53.84
2006,53.09
2007,53.97
2008,52.63
2009,52.12
2010,50.42
2011,53.68
2012,53.02
2013,52.22
2014,51.95
2015,50.64
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
