Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59.765
1991,60.275
1992,60.836
1993,61.463
1994,62.151
1995,61.837
1996,61.083
1997,60.451
1998,60.244
1999,61.894
2000,57.94
2001,61.284
2002,59.53
2003,61.322
2004,60.548
2005,59.494
2006,57.515
2007,59.383
2008,59.133
2009,60.208
2010,62.093
2011,62.396
2012,62.99
2013,62.325
2014,63.292
2015,65.215
2016,63.828
2017,62.912
2018,62.123
2019,60.742
2020,61.122
2021,58.704
2022,61.106
2023,61.248
2024,61.287
