Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,33.3
1990,32.3
1991,31.4
1992,30.4
1993,29.6
1994,28.7
1995,27.8
1996,27
1997,26.2
1998,25.5
1999,24.8
2000,24.3
2001,23.7
2002,23.3
2003,22.9
2004,22.3
2005,21.6
2006,20.8
2007,19.8
2008,18.7
2009,17.5
2010,16.2
2011,14.7
2012,13.2
2013,11.8
2014,10.5
2015,9.4
2016,8.5
2017,7.7
2018,7.1
2019,6.5
2020,6
2021,5.5
2022,5.1
2023,4.8
2024,..
2025,..
