Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4900000
1971,13100000
1972,8700000
1973,14900000
1974,10200000
1975,8200000
1976,8900000
1977,6900000
1978,100000
1979,699999
1980,9900000
1981,2300000
1982,8100000
1983,9300000
1984,26500000
1985,798938.74
1986,-23803384.31
1987,-33201178.77
1988,-35822988.48
1989,-35865486.87
1990,-42435612.1
1991,-21773943.1
1992,-15656988.04
1993,-10932295.82
1994,-6084176.18
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
