Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,81.1984481811523
1972,..
1973,..
1974,96.9521408081055
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,115.512809753418
1982,111.147003173828
1983,119.183006286621
1984,136.256332397461
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,107.862190246582
1994,105.356048583984
1995,..
1996,..
1997,..
1998,..
1999,86.1379318237305
2000,81.5698776245117
2001,82.3404083251953
2002,78.566780090332
2003,71.1979064941406
2004,..
2005,68.3863525390625
2006,..
2007,..
2008,57.2042198181152
2009,56.3207702636719
2010,56.0219993591309
2011,54.6865997314453
2012,54.9725494384766
2013,..
2014,..
2015,47.5486488342285
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
