Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,13041.257692358
1991,13473.4728725301
1992,14505.1521240988
1993,14801.9935397332
1994,15788.1242067923
1995,15568.1312125193
1996,16387.1776469283
1997,17362.8502132852
1998,18235.5662155088
1999,17875.7592205161
2000,17187.2823327701
2001,16578.4232747803
2002,15547.3110173622
2003,14809.8671294688
2004,15301.7347981803
2005,16231.5971192847
2006,16747.4840815885
2007,17949.3740404808
2008,18949.8266642454
2009,20111.8688215949
2010,21878.5706122997
2011,23041.7456592086
2012,22726.4584781568
2013,24522.1589953506
2014,25017.8968453579
2015,25506.5619429922
2016,26932.8951758922
2017,27196.5072693179
2018,27151.1437958209
2019,27612.0231165806
2020,25372.44134787
2021,26476.3442445683
2022,27494.3010601494
2023,28167.3155406266
2024,28939.0832817112
2025,..
