Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,75.257
1992,75.911
1993,75.177
1994,75.427
1995,74.718
1996,73.303
1997,74.223
1998,73.375
1999,73.837
2000,73.27
2001,72.07
2002,71.324
2003,68.935
2004,67.57
2005,67.208
2006,66.673
2007,64.506
2008,66.29
2009,67.903
2010,67.223
2011,65.109
2012,64.346
2013,66.902
2014,65.647
2015,66.243
2016,63.78
2017,66.51
2018,68.351
2019,66.925
2020,57.168
2021,59.793
2022,61.975
2023,60.625
2024,61.568
2025,..
