Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,142.3
1981,158.3
1982,138
1983,129.7
1984,132.3
1985,129.7
1986,95.1
1987,88.7
1988,29.4
1989,36.8
1990,47.6
1991,38.5
1992,32.4
1993,31.6
1994,34.2
1995,42.8
1996,45
1997,35.5
1998,25.9
1999,32.4
2000,43.2
2001,38.8
2002,38.9
2003,44.4
2004,54.1
2005,68.9
2006,77.7
2007,86.3
2008,104
2009,86.7
2010,95.6
2011,115.2
2012,112.3
2013,112.8
2014,112.7
2015,100
2016,97.7
2017,102.9
2018,106.9
2019,103.8
2020,102.7
2021,118.3
2022,139.6
2023,137.9
2024,137
2025,..
