Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,82.9836196899414
2001,87.6349563598633
2002,92.274169921875
2003,94.0265884399414
2004,99.2055206298828
2005,98.6961822509766
2006,95.8285903930664
2007,90.4700622558594
2008,93.9147033691406
2009,87.4146194458008
2010,86.2988893171856
2011,83.7147777915875
2012,84.5187916333014
2013,87.9660839344033
2014,93.6424059419686
2015,89.4203048664699
2016,86.1435869304351
2017,82.7702501298768
2018,82.4189874596737
2019,85.1423899943533
2020,87.4457784825526
2021,..
2022,80.7133299882924
2023,87.054131339989
2024,..
2025,..
