Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,170518833.774054
1976,210334999.8171
1977,235634999.7951
1978,273009999.7626
1979,352009553.32895
1980,474812507.857414
1981,503772342.816839
1982,849824651.256077
1983,928115777.959233
1984,829638774.333764
1985,618748324.236026
1986,654467597.941135
1987,914505062.048975
1988,1004921063.10893
1989,1045718140.09095
1990,1180562438.82938
1991,1334480796.00842
1992,1493451936.27725
1993,1425617409.34106
1994,1421022904.54247
1995,1583639580.11029
1996,1510034017.08497
1997,1523169337.51312
1998,1247242214.12673
1999,1103943667.98257
2000,1042122912.47814
2001,972428963.739001
2002,943635669.90497
2003,1352012579.5377
2004,1600037339.66446
2005,1655998844.16803
2006,1735860091.43325
2007,1880847401.55583
2008,1934758778.73665
2009,2047370391.24032
2010,2415597622.15691
2011,2643196592.45339
2012,2705741039.45502
2013,2260449570.40334
2014,2168229554.13262
2015,2019927152.21828
2016,1993166483.74555
2017,2270497057.17531
2018,2420939508.6311
2019,2237760797.4122
2020,1990542599.25691
2021,2223422960.44597
2022,2246921598.63639
2023,2076876892.90576
2024,2082725726.22061
2025,..
