Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,289827675.118951
1981,292742587.090421
1982,237678516.511623
1983,213395672.621212
1984,248514589.97712
1985,209617558.584612
1986,213593441.166281
1987,274017105.381602
1988,329218384.939267
1989,374748395.553725
1990,361208252.25465
1991,441725505.607747
1992,395842850.168253
1993,404319558.080258
1994,429869362.302416
1995,407443557.441977
1996,429928129.284851
1997,482017474.838376
1998,532362509.504169
1999,663337608.988376
2000,796608007.521117
2001,790244192.049828
2002,810936609.430796
2003,828072288.761205
2004,766323025.068969
2005,817327375.669192
2006,821106207.120902
2007,811766788.458637
2008,888037125.468121
2009,748515246.077432
2010,772226149.374383
2011,872268637.087837
2012,935001150.624987
2013,1018601189.97859
2014,1053003200.23429
2015,1151466850
2016,1143526009.19893
2017,1119015598.27812
2018,1119756529.72144
2019,1179077457.74662
2020,908927309.009135
2021,1201112071.02999
2022,1323710013.48884
2023,1292270250.29175
2024,1443760130.59638
2025,..
