Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,-61800000
1978,-327900000
1979,-249300000
1980,-182500000
1981,-571500000
1982,-417500000
1983,-261300000
1984,-361800000
1985,-202800000
1986,49800000
1987,-515170000
1988,-396700000
1989,-303590000
1990,-185730000
1991,-101100000
1992,-638200000
1993,-616400000
1994,-647900000
1995,-646300000
1996,-458700000
1997,-508700000
1998,-900700000
1999,-762800000
2000,-878600000
2001,-1072630959.89258
2002,-1174760563.30024
2003,-965435041.033062
2004,-328800000
2005,-441900000
2006,-900800000
2007,-1378200000
2008,-1364021410
2009,-228833150
2010,-521329680
2011,-1753058760
2012,-1476131140
2013,-1897757080
2014,-1777150110
2015,-1112362670
2016,366359670
2017,405915660
2018,384287850
2019,1397283970
2020,3186129090
2021,1327714730
2022,455724090
2023,2830550080
2024,2935274400
2025,..
