Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,25863.1671317576
1992,25978.5282533073
1993,26103.373635945
1994,26933.703978635
1995,27664.178952454
1996,28527.5945413051
1997,28844.1802898625
1998,29333.8936792316
1999,29485.0303761739
2000,29797.6990191525
2001,27740.0672440748
2002,28088.6251305347
2003,27816.1210490088
2004,29179.166439611
2005,29660.7179451544
2006,31356.1861554516
2007,33197.4444827689
2008,33476.9968635704
2009,32082.2171363365
2010,32468.6223280651
2011,33527.118877721
2012,33807.7059868675
2013,35058.5651371068
2014,35996.4595285993
2015,36355.5637432912
2016,36943.6403776327
2017,36903.5625254914
2018,37412.4444096565
2019,38575.7202575428
2020,38004.1223580052
2021,39876.7885971864
2022,41331.834908291
2023,40177.9882764965
2024,40362.5120192748
2025,..
