Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,65.8421543257969
2001,65.9151599135919
2002,65.9881655013869
2003,66.0611710891819
2004,66.1341766769769
2005,66.2071822647719
2006,66.2801878525669
2007,66.3531934403619
2008,66.4261990281569
2009,66.4992046159519
2010,66.5722102037469
2011,66.6452157915419
2012,66.4407818766137
2013,66.2357407922032
2014,66.0300925383101
2015,65.8238371149344
2016,65.6169745220763
2017,65.4095047597358
2018,65.2014278279127
2019,64.9927437266072
2020,64.7834524558191
2021,64.5735540155485
2022,64.5735540155485
2023,64.5735540155485
2024,64.5735540155485
2025,..
