Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2926599924.88766
1992,3293471468.55618
1993,3616360953.90858
1994,3905704625.52934
1995,4090668696.51102
1996,4568248593.84096
1997,4608523272.35137
1998,4757946096.04071
1999,4463205304.60818
2000,4427245824.43364
2001,4505363815.42621
2002,4694022311.00706
2003,4853417893.73322
2004,5154896650.14436
2005,5416226288.54429
2006,5405578504.93927
2007,6359184649.05466
2008,6945614758.07479
2009,7270046559.63668
2010,7718222508.61495
2011,7886495333.52504
2012,8024604908.00733
2013,8498035624.96322
2014,8266630876.67917
2015,7841494699.17081
2016,8019773056.50937
2017,7780977460.49537
2018,7475176704.10581
2019,6211540971.09041
2020,5810793094.67552
2021,5412478406.14193
2022,5382151800.46801
2023,5387693258.08431
2024,..
2025,..
