Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,55.7177919206419
1991,55.0874630019132
1992,53.6473166550403
1993,52.0636357132133
1994,50.3374279681536
1995,48.4810403210991
1996,46.6147221221271
1997,44.7405164416394
1998,42.8135407821931
1999,40.7451715765522
2000,38.3751257854872
2001,36.3617376163506
2002,34.1692054567063
2003,31.9633340141906
2004,30.8673389071677
2005,27.9887275228303
2006,26.2322390914903
2007,24.6069395313915
2008,24.1402024067143
2009,21.8247711088454
2010,20.7069585954616
2011,19.6078664933659
2012,18.3506296031952
2013,17.5885352851511
2014,16.5928929496553
2015,16.048336938364
2016,15.1591768327219
2017,14.4844565582868
2018,14.4229076460816
2019,14.0441480532371
2020,14.2276002407078
2021,14.1495064381469
2022,13.9656583230299
2023,13.7319937280648
2024,..
2025,..
