Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,96.9849243164062
1997,..
1998,96
1999,..
2000,97.0149230957031
2001,..
2002,96.5174102783203
2003,98.0099487304688
2004,97.5961532592773
2005,96.172248840332
2006,97.6076583862305
2007,98.0861206054688
2008,99.038459777832
2009,99.5260696411133
2010,99.5260696411133
2011,99.06103515625
2012,99.06103515625
2013,99.06103515625
2014,97.5961532592773
2015,99.0476226806641
2016,99.0476226806641
2017,98.0952377319336
2018,97.1428604125977
2019,96.6666641235352
2020,96.6666641235352
2021,95.2380981445312
2022,93.8679275512695
2023,93.3962249755859
2024,..
2025,..
