Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,13562081706.9499
1999,15270034267.5468
2000,11083711631.1423
2001,8337127829.7759
2002,7381962331.8735
2003,7642566255.64775
2004,9450651003.95275
2005,11619354728.6379
2006,12776494216.9178
2007,17985834118.4352
2008,22575730919.9581
2009,27236828134.9799
2010,40919563274.0509
2011,48052039160.8417
2012,54032504086.7659
2013,59539164361.1457
2014,67674861750.9334
2015,74303403461.0591
2016,73792830153.391
2017,52546736512.288
2018,42195515525.4447
2019,48564113123.503
2020,47785347371.4739
2021,49922061225.8116
2022,..
2023,..
2024,..
2025,..
