Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,5
1991,5.76645843344546
1992,4.6798418972332
1993,4.44106463878327
1994,4.11428571428571
1995,3.81938607403423
1996,4.77347624912619
1997,3.88608721447642
1998,5.76829859428017
1999,7.61334473909324
2000,8.58934169278997
2001,6.87110477194506
2002,6.86885391134867
2003,5.88214537755822
2004,6.1216906641895
2005,30
2006,28.2677467995151
2007,40.9332972289918
2008,48.8559965300369
2009,48.6828546516236
2010,35.9000572503476
2011,38.5062055915255
2012,43.0201225607371
2013,39.8252035301361
2014,50.589015849613
2015,65.0941886682668
2016,58.1837910024205
2017,58.5427300091611
2018,63.6692511711565
2019,66.9744996267815
2020,63.9455141651184
2021,56.685506896523
2022,59.2465573917797
2023,..
2024,..
2025,..
