Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,120.676040219902
2006,100
2007,105.037936248272
2008,106.064576623063
2009,120.395083276837
2010,129.707635737413
2011,132.442331183484
2012,140.107734134683
2013,144.285192174927
2014,149.468322394439
2015,151.077293992242
2016,155.378267524961
2017,156.363712640602
2018,159.396980368607
2019,161.498260440304
2020,161.955547207349
2021,166.507098190333
2022,175.338759866979
2023,169.777951689391
2024,177.248946989827
2025,..
