Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,22000000
1996,23000000
1997,26000000
1998,16000000
1999,19000000
2000,15000000
2001,9000000
2002,10899999.6185303
2003,15600000.3814697
2004,21399999.6185303
2005,24399999.6185303
2006,27399999.6185303
2007,30399999.6185303
2008,37400001.5258789
2009,32299999.2370605
2010,35200000.7629395
2011,42200000.7629395
2012,39299999.2370605
2013,..
2014,62799999.2370605
2015,51599998.4741211
2016,50500000
2017,60599998.4741211
2018,73699996.9482422
2019,72699996.9482422
2020,18500000
2021,..
2022,..
2023,..
2024,..
2025,..
