Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,23.96787
1974,23.73621
1975,..
1976,29.29255
1977,..
1978,31.60741
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,63.85573
1994,72.86694
1995,71.89458
1996,..
1997,..
1998,..
1999,77.35443
2000,78.69401
2001,76.3651
2002,76.53993
2003,76.36857
2004,..
2005,77.81959
2006,78.75713
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,91.5106
2014,..
2015,..
2016,93.38733
2017,94.01344
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
