Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-2.71892196368992
1992,-12.6348628623424
1993,-12.4377139390788
1994,-18.0640409029854
1995,-20.0463624940422
1996,-19.6975605528836
1997,-21.4870661640452
1998,-23.3069023787859
1999,-22.6006326097318
2000,-24.4897959183674
2001,-22.5378049308896
2002,-22.4988084405737
2003,-18.7464794835131
2004,-12.8905065210798
2005,-15.8260756531912
2006,-13.0573248407643
2007,-14.1470600979245
2008,-15.0873088088739
2009,-13.1006542744486
2010,-12.9056718228693
2011,-11.1291650418129
2012,-9.96793621907361
2013,-11.3804757571819
2014,-9.56930542917804
2015,-7.61731444170025
2016,-6.44092031717145
2017,-5.45084275748515
2018,-9.58663720265176
2019,-10.0394297846527
2020,-10.4835564799168
2021,-13.2761384808701
2022,-14.8316651501365
2023,-14.968152866242
2024,-15.1826335629793
2025,..
