Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.203
2001,2.0889
2002,2.1305
2003,2.171
2004,2.2116
2005,2.2451
2006,2.2743
2007,1.9843
2008,2.0012
2009,2.0112
2010,1.315
2011,1.2691
2012,1.2552
2013,1.4745
2014,1.4487
2015,1.4145
2016,1.3593
2017,1.3468
2018,1.3319
2019,1.357
2020,1.3454
2021,1.3354
2022,1.3294
2023,1.3208
2024,..
2025,..
