Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,30
1994,30
1995,31
1996,31
1997,..
1998,35
1999,38
2000,41
2001,38
2002,38
2003,39
2004,39
2005,39
2006,40
2007,38
2008,38
2009,38
2010,39
2011,39
2012,37
2013,37
2014,38
2015,39
2016,43
2017,45
2018,45
2019,46
2020,46
2021,..
2022,..
2023,..
2024,..
2025,..
