Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,23.4533573941718
1991,23.4498530363404
1992,23.4527033345323
1993,23.4609143183111
1994,23.4711728936094
1995,23.4960146430734
1996,23.5240190415773
1997,23.5529368355809
1998,23.6003787768423
1999,23.6565046368134
2000,23.7090647194405
2001,23.7570510424467
2002,23.7990168037089
2003,23.8352740428695
2004,23.8660510716508
2005,23.8951046093798
2006,23.9210046249271
2007,23.9379125149244
2008,23.9046435084457
2009,23.9306765634744
2010,24.0032653100201
2011,24.0627887869224
2012,24.087787855221
2013,24.0931613703358
2014,24.0976058034233
2015,24.1011168873184
2016,24.1030089573659
2017,24.1048457376547
2018,24.1006200112161
2019,24.104219494723
2020,24.1152000585212
2021,24.1332591348116
2022,24.1442008631571
2023,24.15031510346
2024,24.1608575163621
2025,..
