Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,34.7
2001,33.3
2002,31.9
2003,30.7
2004,29.9
2005,28.5
2006,27.3
2007,25.9
2008,25
2009,24.9
2010,24.6
2011,24.3
2012,24
2013,23.8
2014,23.6
2015,23
2016,22.9
2017,22.8
2018,22.6
2019,22.5
2020,22.3
2021,23.5
2022,..
2023,..
2024,..
2025,..
