Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.27440638130956
1991,1.25016374315936
1992,1.23987354389515
1993,1.25089299086945
1994,1.29313777851733
1995,1.23005517468866
1996,1.0706987343601
1997,0.94602306218109
1998,0.934878600404466
1999,0.856765899800043
2000,0.805152979066022
2001,0.758425159620422
2002,0.899764449050179
2003,0.831206604029142
2004,0.741442331384033
2005,0.547158772249259
2006,0.575070361550119
2007,0.553318266269432
2008,0.669821878060213
2009,0.680900728162344
2010,0.565712301782542
2011,0.704214809469773
2012,0.62478654917094
2013,0.640890919985333
2014,0.737947357586346
2015,0.633552833586443
2016,0.590496095532871
2017,0.606135163563991
2018,0.563097756036101
2019,0.576929649470186
2020,0.683760683760684
2021,0.698210493866494
2022,0.681106058275464
2023,0.648180849687737
2024,0.638070794582258
2025,..
