Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,78.5
2001,79.3
2002,80
2003,80.7
2004,81
2005,81.5
2006,82
2007,82.3
2008,82.6
2009,82.9
2010,83.1
2011,83.5
2012,83.6
2013,83.7
2014,83.6
2015,83.75
2016,83.8
2017,83.8
2018,83.8
2019,83.9
2020,83.9
2021,84.1
2022,84.15
2023,84.2
2024,..
2025,..
