Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,55.4074287414551
1993,56.6203994750977
1994,56.5953712463379
1995,56.6428298950195
1996,56.6259117126465
1997,56.5732803344727
1998,56.5928115844727
1999,56.5460891723633
2000,56.5248107910156
2001,58.7705612182617
2002,61.0185585021973
2003,61.9826583862305
2004,62.9497184753418
2005,62.9020118713379
2006,62.8573188781738
2007,61.8706092834473
2008,60.8826599121094
2009,61.7263984680176
2010,61.9029388427734
2011,62.0786895751953
2012,62.2807006835938
2013,62.4545783996582
2014,62.4436302185059
2015,62.4163589477539
2016,63.0127182006836
2017,62.9978485107422
2018,62.946418762207
2019,62.8497581481934
2020,62.8723602294922
2021,63.1477088928223
2022,63.1477317810059
2023,63.1482391357422
2024,63.1472015380859
2025,..
