Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,20.5
1997,..
1998,21.8905467987061
1999,..
2000,26.3681583404541
2001,..
2002,40.7960205078125
2003,39.3034820556641
2004,33.6538467407227
2005,30.769229888916
2006,45.1923065185547
2007,38.461540222168
2008,37.019229888916
2009,36.4928894042969
2010,35.5450248718262
2011,35.6807518005371
2012,43.6619720458984
2013,44.6009407043457
2014,46.7980308532715
2015,42.8571434020996
2016,38.9162559509277
2017,37.9310340881348
2018,37.3786392211914
2019,38.164249420166
2020,37.6811599731445
2021,38.164249420166
2022,40.0966186523438
2023,40.6862754821777
2024,..
2025,..
