Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,48.22808
1977,47.6387
1978,47.90223
1979,48.5802
1980,49.13462
1981,48.79004
1982,42.50777
1983,..
1984,49.2689
1985,46.04833
1986,42.08707
1987,49.60236
1988,49.11009
1989,49.02984
1990,48.1409
1991,49.26197
1992,48.49364
1993,48.69836
1994,48.68866
1995,49.20726
1996,..
1997,..
1998,47.71446
1999,..
2000,48.62756
2001,49.85857
2002,49.34783
2003,49.03921
2004,50.18768
2005,49.76378
2006,..
2007,49.44913
2008,49.81464
2009,49.82633
2010,49.40048
2011,49.8248
2012,49.62147
2013,50.09841
2014,49.71986
2015,49.78046
2016,49.30301
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
