Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,100
1991,100
1992,200
1993,500
1994,500
1995,890
1996,1700
1997,3100
1998,4600
1999,5200
2000,5100
2001,4800
2002,4600
2003,4400
2004,4100
2005,3800
2006,3300
2007,2900
2008,2700
2009,2400
2010,2200
2011,2000
2012,1800
2013,1600
2014,1500
2015,1400
2016,1200
2017,1100
2018,960
2019,870
2020,810
2021,740
2022,670
2023,600
2024,540
2025,..
