Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,3.3
2006,3.25
2007,3.32758620689655
2008,3.27586206896552
2009,3.29310344827586
2010,3.31034482758621
2011,3.23333333333333
2012,3.21666666666667
2013,3.20967741935484
2014,3.18333333333333
2015,3.06666666666667
2016,3.10344827586207
2017,3.05172413793103
2018,3.01724137931034
2019,3.01724137931034
2020,3.01724137931034
2021,3.06896551724138
2022,3.06896551724138
2023,3.06896551724138
2024,3.046875
2025,..
