Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,13.4
1987,..
1988,..
1989,..
1990,14.4
1991,..
1992,..
1993,..
1994,14.4
1995,..
1996,..
1997,..
1998,14.2
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,14.2
2006,13.8
2007,..
2008,..
2009,14.7
2010,..
2011,16.3
2012,16.2
2013,16.2
2014,16.1
2015,16
2016,15.8
2017,15.7
2018,15.4
2019,15.8
2020,15.9
2021,16.1
2022,16.3
2023,16
2024,..
2025,..
