Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-2.5762
2001,-2.5762
2002,-2.5762
2003,-2.5762
2004,-2.5762
2005,-2.5762
2006,-2.5762
2007,-2.5762
2008,-2.5762
2009,-2.5762
2010,-2.5762
2011,-2.62575
2012,-2.63904
2013,-2.65967
2014,-2.6796
2015,-2.6796
2016,-2.6796
2017,-2.6796
2018,-2.6796
2019,-2.6796
2020,-2.6796
2021,-2.6796
2022,-2.6796
2023,..
2024,..
