Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,75.029
1992,77.174
1993,78.397
1994,79.884
1995,80.872
1996,80.077
1997,78.64
1998,76.808
1999,75.243
2000,73.275
2001,71.43
2002,69.296
2003,68.262
2004,66.564
2005,65.541
2006,64.228
2007,63.134
2008,61.797
2009,61.128
2010,59.398
2011,60.419
2012,61.521
2013,62.183
2014,63.004
2015,63.614
2016,64.815
2017,65.393
2018,65.674
2019,65.369
2020,66.044
2021,63.055
2022,64.378
2023,63.953
2024,63.472
2025,..
